course,tier,key,unit,expected,tol,class,flags,leak,shipped,source,printed,display_scale,prompt_decimals,rounding_miss,answer_space,guess_p,owner_decision,fix,source_ref,display_ref,evidence
separation,intermediate,ejulebe_slug_vessel_diameter_ft,ft,11.709968225674618,0.0001,none,[],False,,hand-calc,full,1.0,4,0.0,,,False,,src/content/courses/separation/intermediate/m04-slug-catchers/l03-a-vessel-from-a-volume.md:1,src/content/courses/separation/intermediate/m04-slug-catchers/l03-a-vessel-from-a-volume.md:1,"Working volume (620 bbl + 19800 bpd over 8 min) over the 0.65 fill, then V = pi/4 D^2 x 5D solved for D in closed form (m04/l02-l03)."
separation,intermediate,ejulebe_finger_length_ft,ft,179.83566824158774,0.001,none,[],False,,hand-calc,full,1.0,4,0.0,,,False,,src/content/courses/separation/intermediate/m04-slug-catchers/l04-fingers-instead-of-a-vessel.md:1,src/content/courses/separation/intermediate/m04-slug-catchers/l04-fingers-instead-of-a-vessel.md:1,"Same working volume over 0.75 fill, divided among 7 fingers of 26 in bore: closed form, tol 0.001."
separation,intermediate,odeama_flare_setback_m,m,65.5918520153159,0.001,none,[],False,,hand-calc,full,1.0,4,0.0,,,False,,src/content/courses/separation/intermediate/m05-distances-on-a-site/l03-a-flare-setback-is-computed.md:1,src/content/courses/separation/intermediate/m05-distances-on-a-site/l03-a-flare-setback-is-computed.md:1,Point source: d = sqrt(F tau Q / (4 pi I)) with Q = 27 x 47500 kW: 65.5919 m; closed form from prompt inputs.
separation,intermediate,odeama_pool_setback_edge_m,m,57.6530817483345,0.001,none,[],False,,hand-calc,full,1.0,4,0.0,,,False,,src/content/courses/separation/intermediate/m05-distances-on-a-site/l04-a-pool-fire-and-its-edge.md:9,src/content/courses/separation/intermediate/m05-distances-on-a-site/l04-a-pool-fire-and-its-edge.md:9,"Pool area x burning rate x heat of combustion gives Q, the point-source radius follows, minus the 12 m pool radius (l04:9-15): 69.6531 - 12 = 57.6531 m."
separation,advanced,ejulebe3_interface_height_ft,ft,3.5272802173244173,1e-05,tolerance,"[""prompt_short""]",False,"{""migration"": ""20261022_b5_graded_tolerances.sql"", ""tol"": [1e-05, 5e-05]}",hand-calc,full,1.0,4,0.0,,,True,"{""new_tol"": 5e-05}",src/content/courses/separation/advanced/m01-three-phases-in-one-vessel/l02-the-interface-at-its-exact-height.md:11,src/components/separatorstudio/SeparatorPanels.jsx:244,"Water share from the two retentions, then the depth whose segment area matches, found by bisection as l02:11 describes (a spreadsheet goal seek); no z. But at the prompt's four decimals 3.5273 misses tol 1e-5 by 2.0e-5, so a learner who follows the instruction fails."
separation,advanced,ejulebe3_water_drop_fall_s,s,388.0364348552262,0.001,none,[],False,,hand-calc,full,1.0,4,0.0,,,False,,src/content/courses/separation/advanced/m02-droplets-and-verdicts/l02-water-out-of-the-oil.md:1,src/content/courses/separation/advanced/m02-droplets-and-verdicts/l02-water-out-of-the-oil.md:1,"Stokes velocity from the stated densities, viscosity and 350 micron drop (m02/l01) over the oil layer height (level minus interface); full precision once the interface is solved; tol 0.001 s."
separation,advanced,ejulebe3_oil_drop_rise_s,s,340.8355864500273,0.001,none,[],False,,hand-calc,full,1.0,4,0.0,,,False,,src/content/courses/separation/advanced/m02-droplets-and-verdicts/l03-oil-out-of-the-water.md:1,src/content/courses/separation/advanced/m02-droplets-and-verdicts/l03-oil-out-of-the-water.md:1,Stokes rise of the 150 micron oil drop through the water layer (the interface height); closed form after the interface.
separation,advanced,ejulebe4_preferred_height_ft,ft,9.094348494300087,0.0001,none,[],False,"{""wave"": ""w3"", ""suite"": ""Suite PR #559 (Separator Studio and Facility Layout Mapper Full precision switch, stacked on #554)"", ""printed_before"": {""decimals"": 1}}",suite-app,"{""decimals"": 6}",1.0,4,4.943000870838432e-07,,,False,"{""display"": ""src/components/separatorstudio/SeparatorPanels.jsx:190 -> fmt(r.lengthFt, 6) (and :220)""}",src/pages/apps/SeparatorSlugCatcherDesigner.jsx:15,"src/components/separatorstudio/SeparatorPanels.jsx SelectedCard and SweepTable, Height/Length","With Full precision on, prints at 6 decimals (jest: separationFullPrecision.test.jsx, the engine result through formatFull)."
separation,advanced,adanga_worst_absolute_shortfall_m,m,53.82226310078884,0.0001,none,[],False,"{""migration"": ""20261025a_w2_separation.sql"", ""wave"": ""w2"", ""prompt_contains"": [""with a portable flare that was never placed and a second slop tank carrying no coordinates. THE YARD, each item given as its name, its type and its position in metres north and east of the datum at 4.9021 N, 6.8714 E: Wellhead A, wellhead, 0 N 0 E; Wellhead B, wellhead, 4 N 0 E; Manifold, manifold, 26 N 14 E; Test separator, separator, 48 N 30 E; Isolation valve, valve, 50 N 32 E; Custody flow meter, flowmeter, 70 N 44 E; Slop tank, tank, 84 N 55 E; Yard flare, flare, 215 N 150 E; Yard control room, control, 245 N 185 E. Turn an offset into latitude and longitude as the Mapper does, at 110574 m per degree of latitude and 111320 m times the cosine of the datum latitude per degree of longitude, and measure every distance centre to centre by the haversine formula on a sphere of radius 6371008.8 m. Read the figures in the Separator Studio and the Facility Layout Mapper with their Full precision switch on (at the top of the page): they print them to the precision this capstone grades, with no digit grouping."", ""Lengths in ft, times in s and distances in m to four decimals or better, and the fraction as a fraction to six decimals.""], ""lessons"": [], ""lesson_contains"": []}",hand-calc,full,1.0,4,0.0,,,False,,the capstone prompt (W2 publishes the inputs); spec docs/graded-field-audit/w2/separation.json,src/components/facilitylayoutmapper/SpacingPanel.jsx:173,"W2: Prompt only, no field moves. The ADANGA item positions existed only in capstone-only code (separationLab.js ADANGA_ITEMS, guarded from panels), so neither layout ranking could be worked (B5 finding 1). The prompt now states each placed item as north and east offsets from the datum, the two scale factors the Mapper uses and the haversine radius, so both shortfalls are a hand calculation (intermediate m05 l02). It also asks for the fraction to six decimals, which is what its tol of 1e-6 needs; ""four decimals or better"" failed a learner who followed it. The Facility Layout Mapper print (SpacingPanel.jsx:179) is W3. The published inputs reproduce adanga_worst_absolute_shortfall_m = 53.82226310078884 through the vendored engines against the key 53.82226310078884 (tol 0.0001); src/lib/w2PublishedInputs.test.js re-runs it."
separation,advanced,adanga_worst_relative_fraction,fraction,0.6200257720948125,1e-06,none,[],False,"{""migration"": ""20261025a_w2_separation.sql"", ""wave"": ""w2"", ""prompt_contains"": [""with a portable flare that was never placed and a second slop tank carrying no coordinates. THE YARD, each item given as its name, its type and its position in metres north and east of the datum at 4.9021 N, 6.8714 E: Wellhead A, wellhead, 0 N 0 E; Wellhead B, wellhead, 4 N 0 E; Manifold, manifold, 26 N 14 E; Test separator, separator, 48 N 30 E; Isolation valve, valve, 50 N 32 E; Custody flow meter, flowmeter, 70 N 44 E; Slop tank, tank, 84 N 55 E; Yard flare, flare, 215 N 150 E; Yard control room, control, 245 N 185 E. Turn an offset into latitude and longitude as the Mapper does, at 110574 m per degree of latitude and 111320 m times the cosine of the datum latitude per degree of longitude, and measure every distance centre to centre by the haversine formula on a sphere of radius 6371008.8 m. Read the figures in the Separator Studio and the Facility Layout Mapper with their Full precision switch on (at the top of the page): they print them to the precision this capstone grades, with no digit grouping."", ""Lengths in ft, times in s and distances in m to four decimals or better, and the fraction as a fraction to six decimals.""], ""lessons"": [], ""lesson_contains"": []}",hand-calc,full,1.0,6,0.0,,,False,,the capstone prompt (W2 publishes the inputs); spec docs/graded-field-audit/w2/separation.json,src/components/facilitylayoutmapper/SpacingPanel.jsx:179,"W2: Prompt only, no field moves. The ADANGA item positions existed only in capstone-only code (separationLab.js ADANGA_ITEMS, guarded from panels), so neither layout ranking could be worked (B5 finding 1). The prompt now states each placed item as north and east offsets from the datum, the two scale factors the Mapper uses and the haversine radius, so both shortfalls are a hand calculation (intermediate m05 l02). It also asks for the fraction to six decimals, which is what its tol of 1e-6 needs; ""four decimals or better"" failed a learner who followed it. The Facility Layout Mapper print (SpacingPanel.jsx:179) is W3. The published inputs reproduce adanga_worst_relative_fraction = 0.6200257720948125 through the vendored engines against the key 0.6200257720948125 (tol 1e-06); src/lib/w2PublishedInputs.test.js re-runs it."
sim,beginner,deck_cell_count,cells,4500.0,0.0,none,"[""zero_tol""]",True,"{""migration"": ""20261028b_w5_sim.sql"", ""wave"": ""w5b"", ""closes_leak"": true, ""rekey"": {""key"": ""col_top_c_ft"", ""label"": ""Top of the third stated column"", ""unit"": ""ft"", ""expected"": 5138.443568664314, ""tol"": 0.05}, ""rekey_annot"": {""source"": ""nextgen-panel"", ""source_ref"": ""src/components/course/panels/sim/StructureExplorer.jsx (Tile 'Top at column (i, j)')"", ""printed"": {""decimals"": 4}, ""display_scale"": 1, ""display_ref"": ""src/components/course/panels/sim/StructureExplorer.jsx (Tile 'Top at column (i, j)')"", ""prompt_precision"": null, ""answer_space"": null, ""guess_p"": null, ""evidence"": ""The story-so-far and working lessons printed every answer and the panels opened on the committed deck. Re-cased on the deck rebuilt at a regional mean of 1566.5 m, read at three stated columns, the Ekene-2 column, the EQUIL datum and a column count; the cell count, layer thickness and table end points it replaces are fixed by the deck design and cannot move with any setting."", ""class"": ""none"", ""owner_decision"": false, ""leak"": false}}",nextgen-panel,integer,1.0,,0.0,,,False,"{""redesign"": ""Keep the key, label and unit; re-case the capstone input (see recommendation) so the value is no longer printed in the lessons or on the panel's default state.""}",/root/wt-b5-nextgen/src/components/course/panels/sim/DeckExplorer.jsx:75,"/root/wt-b5-nextgen/src/components/course/panels/sim/DeckExplorer.jsx:75 fmt(grid.cellCount, 0) prints '4,500'","Integer count printed as an integer (with a thousands separator); tol 0 fine for a count. LESSON LEAK: /root/wt-b5-nextgen/src/content/courses/sim/beginner/m06-the-associate-reading/l01-the-story-so-far.md:9 prints '30 x 30 x 5 = 4500 cells'; also the panel default tile 'Cells 4,500' (probe)."
sim,beginner,crest_top_ft,ft,5055.774278215223,0.05,none,[],True,"{""migration"": ""20261028b_w5_sim.sql"", ""wave"": ""w5b"", ""closes_leak"": true, ""rekey"": {""key"": ""ekene2_top_ft"", ""label"": ""Top of the Ekene-2 column"", ""unit"": ""ft"", ""expected"": 5131.9078703170535, ""tol"": 0.05}, ""rekey_annot"": {""source"": ""nextgen-panel"", ""source_ref"": ""src/components/course/panels/sim/StructureExplorer.jsx (Tile 'Top at column (i, j)' at Ekene-2's cell (23, 13))"", ""printed"": {""decimals"": 4}, ""display_scale"": 1, ""display_ref"": ""src/components/course/panels/sim/StructureExplorer.jsx (Tile 'Top at column (i, j)' at Ekene-2's cell (23, 13))"", ""prompt_precision"": null, ""answer_space"": null, ""guess_p"": null, ""evidence"": ""The story-so-far and working lessons printed every answer and the panels opened on the committed deck. Re-cased on the deck rebuilt at a regional mean of 1566.5 m, read at three stated columns, the Ekene-2 column, the EQUIL datum and a column count; the cell count, layer thickness and table end points it replaces are fixed by the deck design and cannot move with any setting."", ""class"": ""none"", ""owner_decision"": false, ""leak"": false}}",nextgen-panel,"{""decimals"": 2}",1.0,,0.004278215222257131,,,False,"{""redesign"": ""Keep the key, label and unit; re-case the capstone input (see recommendation) so the value is no longer printed in the lessons or on the panel's default state.""}",/root/wt-b5-nextgen/src/components/course/panels/sim/StructureExplorer.jsx:110,"/root/wt-b5-nextgen/src/components/course/panels/sim/StructureExplorer.jsx:110 fmt(grid.topMin, 2) (toLocaleString max 2 decimals)","Printed 5,055.77, rounding 0.004 inside tol 0.05. LESSON LEAK: /root/wt-b5-nextgen/src/content/courses/sim/beginner/m06-the-associate-reading/l01-the-story-so-far.md:15 prints 'The shallowest is 5055.774278215223 ft'."
sim,beginner,layer1_dz_ft,ft,7.411104817049187,0.001,none,[],True,"{""migration"": ""20261028b_w5_sim.sql"", ""wave"": ""w5b"", ""closes_leak"": true, ""rekey"": {""key"": ""equil_datum_ft"", ""label"": ""EQUIL datum depth"", ""unit"": ""ft"", ""expected"": 5123.841733185081, ""tol"": 0.05}, ""rekey_annot"": {""source"": ""nextgen-panel"", ""source_ref"": ""src/components/course/panels/sim/StructureExplorer.jsx (Tile 'Datum'); DeckExplorer.jsx SOLUTION EQUIL at the typed mean"", ""printed"": {""decimals"": 4}, ""display_scale"": 1, ""display_ref"": ""src/components/course/panels/sim/StructureExplorer.jsx (Tile 'Datum'); DeckExplorer.jsx SOLUTION EQUIL at the typed mean"", ""prompt_precision"": null, ""answer_space"": null, ""guess_p"": null, ""evidence"": ""The story-so-far and working lessons printed every answer and the panels opened on the committed deck. Re-cased on the deck rebuilt at a regional mean of 1566.5 m, read at three stated columns, the Ekene-2 column, the EQUIL datum and a column count; the cell count, layer thickness and table end points it replaces are fixed by the deck design and cannot move with any setting."", ""class"": ""none"", ""owner_decision"": false, ""leak"": false}}",nextgen-panel,"{""decimals"": 6}",1.0,,1.8295081272157176e-07,,,False,"{""redesign"": ""Keep the key, label and unit; re-case the capstone input (see recommendation) so the value is no longer printed in the lessons or on the panel's default state.""}","/root/wt-b5-nextgen/src/components/course/panels/sim/DeckExplorer.jsx (GRID section, DZ 900*7.411105)",/root/wt-b5-nextgen/src/components/course/panels/sim/DeckExplorer.jsx deck text line 'DZ 900*7.411105',Deck text carries six decimals; tol 1e-3. LESSON LEAK: /root/wt-b5-nextgen/src/content/courses/sim/beginner/m06-the-associate-reading/l01-the-story-so-far.md:21 table row '1 | 7.411104817049187'.
sim,beginner,swof_first_sw,fraction,0.35,0.0005,none,[],True,"{""migration"": ""20261028b_w5_sim.sql"", ""wave"": ""w5b"", ""closes_leak"": true, ""rekey"": {""key"": ""col_top_a_ft"", ""label"": ""Top of the first stated column"", ""unit"": ""ft"", ""expected"": 5141.314073228021, ""tol"": 0.05}, ""rekey_annot"": {""source"": ""nextgen-panel"", ""source_ref"": ""src/components/course/panels/sim/StructureExplorer.jsx (Tile 'Top at column (i, j)', typed column and regional mean)"", ""printed"": {""decimals"": 4}, ""display_scale"": 1, ""display_ref"": ""src/components/course/panels/sim/StructureExplorer.jsx (Tile 'Top at column (i, j)', typed column and regional mean)"", ""prompt_precision"": null, ""answer_space"": null, ""guess_p"": null, ""evidence"": ""The story-so-far and working lessons printed every answer and the panels opened on the committed deck. Re-cased on the deck rebuilt at a regional mean of 1566.5 m, read at three stated columns, the Ekene-2 column, the EQUIL datum and a column count; the cell count, layer thickness and table end points it replaces are fixed by the deck design and cannot move with any setting."", ""class"": ""none"", ""owner_decision"": false, ""leak"": false}}",nextgen-panel,"{""decimals"": 2}",1.0,,0.0,,,False,"{""redesign"": ""Keep the key, label and unit; re-case the capstone input (see recommendation) so the value is no longer printed in the lessons or on the panel's default state.""}","/root/wt-b5-nextgen/src/components/course/panels/sim/DeckExplorer.jsx (PROPS section, SWOF first row 0.35)",/root/wt-b5-nextgen/src/components/course/panels/sim/DeckExplorer.jsx deck text 'SWOF 0.35 0 0.9 0',Read from the deck text; tol 5e-4. LESSON LEAK: /root/wt-b5-nextgen/src/content/courses/sim/beginner/m06-the-associate-reading/l01-the-story-so-far.md:33 'SWOF starts at a connate water saturation of 0.35'; the working lesson beginner/m06.../l02-working-the-capstone.md also says it equals one minus the SGOF closure.
sim,beginner,sgof_last_sg,fraction,0.65,0.0005,none,[],True,"{""migration"": ""20261028b_w5_sim.sql"", ""wave"": ""w5b"", ""closes_leak"": true, ""rekey"": {""key"": ""col_top_b_ft"", ""label"": ""Top of the second stated column"", ""unit"": ""ft"", ""expected"": 5122.558807654924, ""tol"": 0.05}, ""rekey_annot"": {""source"": ""nextgen-panel"", ""source_ref"": ""src/components/course/panels/sim/StructureExplorer.jsx (Tile 'Top at column (i, j)')"", ""printed"": {""decimals"": 4}, ""display_scale"": 1, ""display_ref"": ""src/components/course/panels/sim/StructureExplorer.jsx (Tile 'Top at column (i, j)')"", ""prompt_precision"": null, ""answer_space"": null, ""guess_p"": null, ""evidence"": ""The story-so-far and working lessons printed every answer and the panels opened on the committed deck. Re-cased on the deck rebuilt at a regional mean of 1566.5 m, read at three stated columns, the Ekene-2 column, the EQUIL datum and a column count; the cell count, layer thickness and table end points it replaces are fixed by the deck design and cannot move with any setting."", ""class"": ""none"", ""owner_decision"": false, ""leak"": false}}",nextgen-panel,"{""decimals"": 2}",1.0,,0.0,,,False,"{""redesign"": ""Keep the key, label and unit; re-case the capstone input (see recommendation) so the value is no longer printed in the lessons or on the panel's default state.""}","/root/wt-b5-nextgen/src/components/course/panels/sim/DeckExplorer.jsx (PROPS section, SGOF last row 0.65)",/root/wt-b5-nextgen/src/components/course/panels/sim/DeckExplorer.jsx deck text,"Read from the deck text; tol 5e-4. Equals 1 minus swof_first_sw by the course's own check, so the two fields carry one fact. LESSON LEAK: /root/wt-b5-nextgen/src/content/courses/sim/beginner/m06-the-associate-reading/l01-the-story-so-far.md:33 'SGOF closes at 0.65'."
sim,beginner,vertical_connection_count,count,5.0,0.0,none,"[""zero_tol""]",True,"{""migration"": ""20261028b_w5_sim.sql"", ""wave"": ""w5b"", ""closes_leak"": true, ""rekey"": {""key"": ""columns_above_owc"", ""label"": ""Columns with their top above the contact"", ""unit"": ""count"", ""expected"": 341.0, ""tol"": 0.0}, ""rekey_annot"": {""source"": ""nextgen-panel"", ""source_ref"": ""src/components/course/panels/sim/StructureExplorer.jsx (Tile 'Columns with top above the contact')"", ""printed"": ""integer"", ""display_scale"": 1, ""display_ref"": ""src/components/course/panels/sim/StructureExplorer.jsx (Tile 'Columns with top above the contact')"", ""prompt_precision"": null, ""answer_space"": null, ""guess_p"": null, ""evidence"": ""The story-so-far and working lessons printed every answer and the panels opened on the committed deck. Re-cased on the deck rebuilt at a regional mean of 1566.5 m, read at three stated columns, the Ekene-2 column, the EQUIL datum and a column count; the cell count, layer thickness and table end points it replaces are fixed by the deck design and cannot move with any setting."", ""class"": ""none"", ""owner_decision"": false, ""leak"": false}}",nextgen-panel,integer,1.0,,0.0,5,0.2,False,"{""redesign"": ""Keep the key, label and unit; re-case the capstone input (see recommendation) so the value is no longer printed in the lessons or on the panel's default state.""}",/root/wt-b5-nextgen/src/components/course/panels/sim/DeckExplorer.jsx (SCHEDULE COMPDAT k1..k2),/root/wt-b5-nextgen/src/components/course/panels/sim/BuildExplorer.jsx:136 'Layers 5' tile,"Integer; tol 0 fine. Equals nz = 5. LESSON LEAK: /root/wt-b5-nextgen/src/content/courses/sim/beginner/m06-the-associate-reading/l01-the-story-so-far.md:43 'each completed through all five layers, so five connections each'; also beginner/m06.../l02-working-the-capstone.md:53 'k1 = 1 and k2 = 5 is five connections'."
sim,intermediate,deck_stoiip_stb,stb,12132366.897955146,5000.0,none,[],True,"{""migration"": ""20261028b_w5_sim.sql"", ""wave"": ""w5b"", ""closes_leak"": true, ""rekey"": {""key"": ""deck_stoiip_stb"", ""label"": ""Deck STOIIP, cell-centre rule"", ""unit"": ""stb"", ""expected"": 14102551.091138717, ""tol"": 5000.0}, ""rekey_annot"": {""source"": ""nextgen-panel"", ""source_ref"": ""src/components/course/panels/sim/StructureExplorer.jsx (Tile 'Deck STOIIP' at the typed mean and contact)"", ""printed"": ""integer"", ""display_scale"": 1, ""display_ref"": ""src/components/course/panels/sim/StructureExplorer.jsx (Tile 'Deck STOIIP' at the typed mean and contact)"", ""prompt_precision"": null, ""answer_space"": null, ""guess_p"": null, ""evidence"": ""The story-so-far lesson printed every answer and the structure explorer opened on the committed deck. Re-cased on a deck rebuilt at a regional mean of 1573.2 m and a 1562 m contact, and a stated oil for the correlation check the panel now carries (the correlated Bo was unobtainable before)."", ""class"": ""none"", ""owner_decision"": false, ""leak"": false}}",nextgen-panel,integer,1.0,,0.10204485431313515,,,False,"{""redesign"": ""Keep the key, label and unit; re-case the capstone input (see recommendation) so the value is no longer printed in the lessons or on the panel's default state.""}",/root/wt-b5-nextgen/src/components/course/panels/sim/StructureExplorer.jsx:106,"/root/wt-b5-nextgen/src/components/course/panels/sim/StructureExplorer.jsx:106 fmt(vol.stoiip_stb, 0)","Printed 12,132,367 (default convention 'centre'); rounding 0.1 inside tol 5000. LESSON LEAK: /root/wt-b5-nextgen/src/content/courses/sim/intermediate/m06-the-professional-reading/l01-the-story-so-far.md:19 '| deck STOIIP | 12132366.897955146 stb |'."
sim,intermediate,stoiip_vs_booking_pct,percent,-0.05635630826191784,0.005,none,[],True,"{""migration"": ""20261028b_w5_sim.sql"", ""wave"": ""w5b"", ""closes_leak"": true, ""rekey"": {""key"": ""stoiip_vs_booking_pct"", ""label"": ""Gap against the NG5 booking"", ""unit"": ""percent"", ""expected"": 16.17356722329737, ""tol"": 0.005}, ""rekey_annot"": {""source"": ""nextgen-panel"", ""source_ref"": ""src/components/course/panels/sim/StructureExplorer.jsx (Tile 'Gap')"", ""printed"": {""decimals"": 4}, ""display_scale"": 1, ""display_ref"": ""src/components/course/panels/sim/StructureExplorer.jsx (Tile 'Gap')"", ""prompt_precision"": null, ""answer_space"": null, ""guess_p"": null, ""evidence"": ""The story-so-far lesson printed every answer and the structure explorer opened on the committed deck. Re-cased on a deck rebuilt at a regional mean of 1573.2 m and a 1562 m contact, and a stated oil for the correlation check the panel now carries (the correlated Bo was unobtainable before)."", ""class"": ""none"", ""owner_decision"": false, ""leak"": false}}",nextgen-panel,"{""decimals"": 4}",1.0,,4.369173808215637e-05,,,False,"{""redesign"": ""Keep the key, label and unit; re-case the capstone input (see recommendation) so the value is no longer printed in the lessons or on the panel's default state.""}",/root/wt-b5-nextgen/src/components/course/panels/sim/StructureExplorer.jsx:108,"/root/wt-b5-nextgen/src/components/course/panels/sim/StructureExplorer.jsx:108 fmt(vol.gapPct, 4)",Printed -0.0564; tol 0.005. LESSON LEAK: /root/wt-b5-nextgen/src/content/courses/sim/intermediate/m06-the-professional-reading/l01-the-story-so-far.md:21 '| gap | -0.05635630826191784 percent |'.
sim,intermediate,oil_cells_centre_rule,cells,266.0,0.0,none,"[""zero_tol""]",True,"{""migration"": ""20261028b_w5_sim.sql"", ""wave"": ""w5b"", ""closes_leak"": true, ""rekey"": {""key"": ""oil_cells_centre_rule"", ""label"": ""Oil cells under the cell-centre rule"", ""unit"": ""cells"", ""expected"": 286.0, ""tol"": 0.0}, ""rekey_annot"": {""source"": ""nextgen-panel"", ""source_ref"": ""src/components/course/panels/sim/StructureExplorer.jsx (Tile 'Oil cells')"", ""printed"": ""integer"", ""display_scale"": 1, ""display_ref"": ""src/components/course/panels/sim/StructureExplorer.jsx (Tile 'Oil cells')"", ""prompt_precision"": null, ""answer_space"": null, ""guess_p"": null, ""evidence"": ""The story-so-far lesson printed every answer and the structure explorer opened on the committed deck. Re-cased on a deck rebuilt at a regional mean of 1573.2 m and a 1562 m contact, and a stated oil for the correlation check the panel now carries (the correlated Bo was unobtainable before)."", ""class"": ""none"", ""owner_decision"": false, ""leak"": false}}",nextgen-panel,integer,1.0,,0.0,,,False,"{""redesign"": ""Keep the key, label and unit; re-case the capstone input (see recommendation) so the value is no longer printed in the lessons or on the panel's default state.""}",/root/wt-b5-nextgen/src/components/course/panels/sim/StructureExplorer.jsx:109,"/root/wt-b5-nextgen/src/components/course/panels/sim/StructureExplorer.jsx:109 fmt(vol.oilCells, 0)","Integer, tol 0 fine. LESSON LEAK: /root/wt-b5-nextgen/src/content/courses/sim/intermediate/m06-the-professional-reading/l01-the-story-so-far.md:22 '| deck oil cells | 266 |'."
sim,intermediate,ekene2_deck_top_m,m,1564.3183173003902,0.005,none,[],True,"{""migration"": ""20261028b_w5_sim.sql"", ""wave"": ""w5b"", ""closes_leak"": true, ""rekey"": {""key"": ""ekene2_deck_top_m"", ""label"": ""Deck top depth at Ekene-2"", ""unit"": ""m"", ""expected"": 1564.4198361764543, ""tol"": 0.005}, ""rekey_annot"": {""source"": ""nextgen-panel"", ""source_ref"": ""src/components/course/panels/sim/StructureExplorer.jsx (well table, Deck (m) column)"", ""printed"": {""decimals"": 4}, ""display_scale"": 1, ""display_ref"": ""src/components/course/panels/sim/StructureExplorer.jsx (well table, Deck (m) column)"", ""prompt_precision"": null, ""answer_space"": null, ""guess_p"": null, ""evidence"": ""The story-so-far lesson printed every answer and the structure explorer opened on the committed deck. Re-cased on a deck rebuilt at a regional mean of 1573.2 m and a 1562 m contact, and a stated oil for the correlation check the panel now carries (the correlated Bo was unobtainable before)."", ""class"": ""none"", ""owner_decision"": false, ""leak"": false}}",nextgen-panel,"{""decimals"": 4}",1.0,,1.730039025460428e-05,,,False,"{""redesign"": ""Keep the key, label and unit; re-case the capstone input (see recommendation) so the value is no longer printed in the lessons or on the panel's default state.""}",/root/wt-b5-nextgen/src/components/course/panels/sim/StructureExplorer.jsx:124 (well table Deck (m) column),"/root/wt-b5-nextgen/src/components/course/panels/sim/StructureExplorer.jsx:124 fmt(w.deck_top_m, 4)","Printed 1,564.3183; tol 0.005. LESSON LEAK: /root/wt-b5-nextgen/src/content/courses/sim/intermediate/m06-the-professional-reading/l01-the-story-so-far.md:11 '1564.3183173003902 m'."
sim,intermediate,correlated_bo_at_pi,rb/stb,1.2292846175634324,0.0005,redesign,"[""no_route""]",True,"{""migration"": ""20261028b_w5_sim.sql"", ""wave"": ""w5b"", ""closes_leak"": true, ""rekey"": {""key"": ""correlated_bo_at_pi"", ""label"": ""Correlated Bo at initial pressure"", ""unit"": ""rb/stb"", ""expected"": 1.3084084939279073, ""tol"": 0.0005}, ""rekey_annot"": {""source"": ""nextgen-panel"", ""source_ref"": ""src/components/course/panels/sim/StructureExplorer.jsx (correlation check, Tile 'Correlated Bo at initial pressure')"", ""printed"": {""decimals"": 6}, ""display_scale"": 1, ""display_ref"": ""src/components/course/panels/sim/StructureExplorer.jsx (correlation check, Tile 'Correlated Bo at initial pressure')"", ""prompt_precision"": null, ""answer_space"": null, ""guess_p"": null, ""evidence"": ""The story-so-far lesson printed every answer and the structure explorer opened on the committed deck. Re-cased on a deck rebuilt at a regional mean of 1573.2 m and a 1562 m contact, and a stated oil for the correlation check the panel now carries (the correlated Bo was unobtainable before)."", ""class"": ""none"", ""owner_decision"": false, ""leak"": false}}",unobtainable,,1.0,,,,,False,"{""redesign"": ""Keep the key, label and unit; re-case the capstone input (see recommendation) so the value is no longer printed in the lessons or on the panel's default state.""}","engine correlation stack (Standing + undersaturated compressibility), not rendered by any sim panel (simLab.js pvtDivergence has no JSX caller)",,No sim panel or page renders the correlated Bo (grep: pvtDivergence is unused in src/**/*.jsx); a hand Standing Bo at pb plus an undersaturated step would need the engine's compressibility correlation. LESSON LEAK: /root/wt-b5-nextgen/src/content/courses/sim/intermediate/m06-the-professional-reading/l01-the-story-so-far.md:39 and /root/wt-b5-nextgen/src/content/courses/sim/intermediate/m03-fluid-provenance/l01-designed-against-correlated.md:26 both print '1.2292846175634324'; l02-the-standing-gap.md:15 again.
